species,type,genus,name,hexcode,species_name,decade,pct_abundance,species_id,bar_order
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,800,14.365191807397828,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,800,0.02476473501733532,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,800,0.24284506830650224,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,800,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,800,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,800,0,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,800,0.6417439639043704,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,800,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,800,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,800,0.7075638576381519,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,800,2.0815541393308425,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,800,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,800,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,800,1.2382367508667658,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,800,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,800,4.61205629265459,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,800,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,800,0.4915782033166878,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,800,2.9730833041326483,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,800,0.11910658270242223,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,800,0.02476473501733532,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,800,0.21429236516241723,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,800,50.47052996532938,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,900,0.3754176521380035,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,900,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,900,0.2649308114771354,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,900,0.052916011920404286,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,900,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,900,0.42774372411713035,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,900,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,900,8.808191496007632,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,900,4.374175830870369,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,900,0.4526396375461371,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,900,0.02357695399900505,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,900,0.07722198540813363,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,900,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,900,0.46333191244880173,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,900,0.4193747822934027,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,900,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,900,0.15444397081626726,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,900,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,900,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,900,0.07722198540813363,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,900,0.01891639332478312,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,900,0.23576953999005051,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,900,0.18770882606900174,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,900,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,900,0.2920774278328161,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,900,0.4309219151528353,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,900,0.410110327575344,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,900,4.876451069878645,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,900,0.28682709615063995,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,900,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,900,1.1038442146360419,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,900,0.07722198540813363,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,900,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,900,1.0597232459085415,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,900,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,900,0.025027843475866896,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,900,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,900,0.18770882606900174,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,900,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,900,0.15444397081626726,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,900,17.22763092928224,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,900,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,900,0.09707661289021577,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,900,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,900,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,900,0.1449102015894193,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,900,0.23166595622440087,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,900,0.022805745223336654,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,900,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,900,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,900,2.3071553178860844,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,900,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,900,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,900,0.6843055937705381,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,900,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,900,0.840023396573078,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,900,0.03783278664956624,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,900,0.5657859966393529,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,900,1.259641613674036,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,900,0.048604797474871946,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,900,0.01891639332478312,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,900,0,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,900,51.19570522205954,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1000,0.9558450085290922,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1000,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1000,0.09897952113707674,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1000,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1000,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1000,0.10276471525792205,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1000,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1000,5.561599883566037,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1000,2.0817228787444666,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1000,0.3116021961722785,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1000,0.025754875397912824,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1000,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1000,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1000,0.19795904227415348,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1000,1.2532215344232296,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1000,0.29781448837704505,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1000,0.12394338266279961,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1000,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1000,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1000,0.09897952113707674,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1000,0.025754875397912824,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1000,0.35548767409002663,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1000,0.3116021961722785,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1000,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1000,0.5166686114683687,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1000,0.4361342536188446,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1000,0.05204077915454549,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1000,4.34820287102754,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1000,0.02549472514136825,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1000,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1000,0,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1000,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1000,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1000,0.9700706788072331,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1000,0.05076526986154192,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1000,0.05145363995617878,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1000,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1000,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1000,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1000,1.3703521673519137,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1000,16.49420239377251,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1000,0.051515114718641,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1000,0.12967751434672933,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1000,0.3146749526624561,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1000,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1000,0.15401967972001848,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1000,0.668768711399629,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1000,0.02670875967190959,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1000,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1000,0.09897952113707674,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1000,0.7191343969339823,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1000,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1000,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1000,1.2683231296671855,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1000,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1000,5.482259261480323,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1000,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1000,0.5707798648296402,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1000,4.568708268868891,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1000,0.2061002150083719,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1000,0.05124960053928108,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1000,0.05023960542563743,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1000,49.52044422009085,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1100,0.806546290210608,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1100,0.07826012099014705,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1100,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1100,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1100,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1100,0.17553508025676773,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1100,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1100,5.0110915571580685,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1100,1.6343332919346814,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1100,0.806546290210608,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1100,0.02542122977741171,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1100,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1100,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1100,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1100,2.3318200768553106,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1100,0.12710614888705857,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1100,0.22648004710784983,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1100,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1100,0.12710614888705857,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1100,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1100,0.04802023424916693,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1100,0.48911053466715027,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1100,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1100,0.022855784570516954,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1100,0.3699383011973996,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1100,1.354205804977745,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1100,0.2483883304322254,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1100,3.2550071135415006,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1100,0.06856735371155087,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1100,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1100,0.05125115667536567,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1100,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1100,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1100,1.0884908386509926,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1100,0.07336681037298115,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1100,0.12582224839324987,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1100,0.07659773279917988,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1100,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1100,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1100,0.806546290210608,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1100,13.149708857588422,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1100,0.02542122977741171,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1100,0.14937371960645454,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1100,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1100,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1100,0.04571156914103391,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1100,0.25421229777411714,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1100,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1100,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1100,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1100,1.541450932866692,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1100,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1100,0.25421229777411714,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1100,3.3925786648400362,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1100,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1100,5.501431515524652,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1100,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1100,0.5373265141973126,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1100,4.838809331958002,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1100,0.42508027605196097,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1100,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1100,0.2818783399015424,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1100,50.174389636273055,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1200,0.7950870665684926,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1200,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1200,0.17087372004904078,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1200,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1200,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1200,0.8161558932449088,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1200,0.05695790668301358,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1200,6.456656988012203,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1200,2.1569901157898053,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1200,1.3370875855171793,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1200,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1200,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1200,0.22013461231543086,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1200,0.11391581336602716,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1200,1.605568161970232,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1200,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1200,0.7526373059273787,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1200,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1200,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1200,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1200,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1200,0.2873251734988866,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1200,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1200,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1200,0.20663606468183915,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1200,0.7259946813507805,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1200,0.40604851296279787,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1200,2.9551993435400132,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1200,0.29057007751029285,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1200,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1200,0.17484905827024566,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1200,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1200,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1200,0.698366092955828,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1200,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1200,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1200,0.0587500627573537,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1200,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1200,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1200,0.3046710668798934,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1200,14.610196834929145,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1200,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1200,0,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1200,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1200,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1200,0.030092293062823683,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1200,0.05695790668301358,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1200,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1200,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1200,0.13379734683085268,species_36,4
