decade,species,type,genus,name,hexcode,species_name,pct_abundance,species_id
1800,Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,0.11687097477430404,species_45
1800,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1.1299941228317372,species_29
1800,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1.4253431387495206,species_32
1800,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,5.629919568978288,species_25
1800,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,4.429739029046652,species_10
1800,Spiroplectammina ear,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,0.8112913799538433,species_39
1800,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.3163819474516705,species_11
1800,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,3.757419406079126,species_12
1800,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.5576604651957545,species_36
1900,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,4.723663094602068,species_13
1900,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.4205050151682927,species_37
1900,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.5840091713516433,species_1
1900,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,13.798294437659589,species_2
1900,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,4.510574525481941,species_3
1900,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.0412505137500578,species_15
1900,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.063004813706829,species_16
1900,Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.8043462798524282,species_40
1900,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2.5126255131696573,species_30
1900,Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.4517435047476772,species_41
1900,Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.2414909971635306,species_31
1900,Dentalina...39,Foram,Dentalina,Foram,#e7f0e7,NA,0.01228041024043059,species_38
1900,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.15272637827928545,species_4
1900,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,5.508307834515902,species_5
1900,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,1.5894904631414657,species_6
1900,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.046147239713471386,species_17
1900,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.6913974283316001,species_7
1900,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.36720156254132597,species_27
1900,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,7.067021752236085,species_19
1900,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.09860322987151747,species_20
1900,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.7610548513961354,species_21
1900,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,21.341759540790704,species_22
1900,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.49543508424267724,species_8
1900,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.01139480373270723,species_23
1900,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1.8836211427272715,species_24
1900,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1.5771663077292906,species_29
1900,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,0.4205050151682927,species_32
1900,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,4.069767772557601,species_25
1900,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,12.351275470156626,species_10
1900,Spiroplectammina ear,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,2.850768953482232,species_39
1900,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.0543942853401298,species_11
1900,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,2.019750389441703,species_12
1900,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.47842221770983473,species_36
2000,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,6.6486671964169615,species_13
2000,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.4176298490211659,species_1
2000,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,5.400029196465121,species_2
2000,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,2.7456340749837467,species_3
2000,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.108111199402827,species_15
2000,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.3243335982084807,species_16
2000,Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.108111199402827,species_41
2000,Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2.216222398805654,species_31
2000,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,2.4625111367959738,species_4
2000,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,4.7519504442678615,species_5
2000,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,4.2769435213946885,species_6
2000,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.13920994967372197,species_17
2000,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.27841989934744393,species_7
2000,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,9.973000794625444,species_19
2000,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,17.72977919044523,species_22
2000,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.7007527872089384,species_8
2000,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,5.540555997014135,species_24
2000,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,2.216222398805654,species_29
2000,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,3.3243335982084807,species_32
2000,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,5.540555997014135,species_25
2000,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,13.343461797779863,species_10
2000,Spiroplectammina ear,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1.6799254737653209,species_39
2000,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,0.4176298490211659,species_11
2000,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,2.7936050711550964,species_12
2000,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,1.8624033807700644,species_36
